date,value,breadth_200,breadth_50
2022-03-08,4170.7001953125,35.902637,29.41176478068034
2022-03-09,4277.8798828125,40.56795,27.653820037841797
2022-03-10,4259.52001953125,39.95943,27.856659571329754
2022-03-11,4204.31005859375,37.931034,28.465179443359375
2022-03-14,4173.10986328125,38.336716,27.3157533009847
2022-03-15,4262.4501953125,41.78499,28.397565205891926
2022-03-16,4357.85986328125,45.841785,34.21230379740397
2022-03-17,4411.669921875,49.4929,42.866799672444664
2022-03-18,4463.1201171875,52.941177,51.58890914916992
2022-03-21,4461.18017578125,51.521294,55.916158040364586
2022-03-22,4511.60986328125,53.752537,58.68830235799154
2022-03-23,4456.240234375,49.290062,56.18661117553711
2022-03-24,4520.16015625,53.549694,57.26842371622721
2022-03-25,4543.06005859375,54.361057,58.4854621887207
2022-03-28,4575.52001953125,56.18661,63.75929641723633
2022-03-29,4631.60009765625,62.474644,70.04732767740886
2022-03-30,4602.4501953125,59.43205,72.95469665527344
2022-03-31,4530.41015625,54.563892,72.41379038492839
2022-04-01,4545.85986328125,54.15822,68.35699462890625
2022-04-04,4582.64013671875,54.361057,67.00473022460938
2022-04-05,4525.1201171875,50.709938,66.26098505655925
2022-04-06,4481.14990234375,50.101418,63.015551249186196
2022-04-07,4500.2099609375,49.4929,59.56727600097656
2022-04-08,4488.27978515625,48.88438,57.133199055989586
2022-04-11,4412.52978515625,47.261665,55.44286600748698
2022-04-12,4397.4501953125,46.65314,53.14401626586914
2022-04-13,4446.58984375,48.68154,53.076402028401695
2022-04-14,4392.58984375,48.073025,53.684922536214195
2022-04-18,4391.68994140625,47.4645,53.684922536214195
2022-04-19,4462.2099609375,49.89858,55.30764134724935
2022-04-20,4459.4501953125,52.5355,59.02636973063151
2022-04-21,4393.66015625,49.69574,61.18999226888021
2022-04-22,4271.77978515625,44.016228,55.37525304158529
2022-04-25,4296.1201171875,45.233265,48.14063517252604
2022-04-26,4175.2001953125,41.78499,40.297498067220054
2022-04-27,4183.9599609375,42.79919,37.59296798706055
2022-04-28,4287.5,46.044624,37.39012781778971
2022-04-29,4131.93017578125,37.322514,35.023664474487305
2022-05-02,4155.3798828125,36.713997,31.440162022908527
2022-05-03,4175.47998046875,38.53955,26.774848302205402
2022-05-04,4300.169921875,42.596348,33.87423960367838
2022-05-05,4146.8701171875,36.916836,35.158891677856445
2022-05-06,4123.33984375,35.294117,34.48275820414225
2022-05-09,3991.239990234375,31.440163,24.611223220825195
2022-05-10,4001.050048828125,30.425962,20.554428100585938
2022-05-11,3935.179931640625,29.614603,16.294793764750164
2022-05-12,3930.080078125,29.208925,14.87491544087728
2022-05-13,4023.889892578125,33.06288,15.956727345784506
2022-05-16,4008.010009765625,33.26572,18.25557804107666
2022-05-17,4088.85009765625,35.496956,23.59702491760254
2022-05-18,3923.679931640625,28.397566,22.177146593729656
2022-05-19,3900.7900390625,27.789047,19.607842763264973
2022-05-20,3901.360107421875,26.572006,13.59026304880778
2022-05-23,3973.75,29.411766,14.46923573811849
2022-05-24,3941.47998046875,30.831644,17.03853956858317
2022-05-25,3978.72998046875,31.034481,20.622041702270508
2022-05-26,4057.840087890625,34.07708,25.152129491170246
2022-05-27,4158.240234375,38.336716,33.80662473042806
2022-05-31,4132.14990234375,37.119675,39.553751627604164
2022-06-01,4101.22998046875,34.27992,40.162270863850914
2022-06-02,4176.81982421875,36.713997,39.89181900024414
2022-06-03,4108.5400390625,34.482758,39.215685526529946
2022-06-06,4121.43017578125,34.88844,42.25828170776367
2022-06-07,4160.68017578125,38.53955,43.81338628133138
2022-06-08,4115.77001953125,34.482758,43.610547383626304
2022-06-09,4017.820068359375,29.006084,37.52535438537598
2022-06-10,3900.860107421875,25.963488,24.88167603810628
2022-06-13,3749.6298828125,19.269775,13.793102741241455
2022-06-14,3735.47998046875,17.241379,7.3022308349609375
2022-06-15,3789.989990234375,18.255577,5.273833433787028
2022-06-16,3666.77001953125,13.3874235,4.462474505106608
2022-06-17,3674.840087890625,12.373225,3.71872878074646
2022-06-21,3764.7900390625,17.241379,3.245436112085978
2022-06-22,3759.889892578125,16.63286,4.394861300786336
2022-06-23,3795.72998046875,18.458418,7.099391142527263
2022-06-24,3911.739990234375,23.123732,12.71129067738851
2022-06-27,3900.110107421875,24.13793,18.052737553914387
2022-06-28,3821.550048828125,22.312372,19.607842445373535
2022-06-29,3818.830078125,22.312372,17.37660535176595
2022-06-30,3785.3798828125,21.703854,15.145368258158365
2022-07-01,3825.330078125,24.74645,18.593644460042317
2022-07-05,3831.389892578125,20.892494,21.298174222310383
2022-07-06,3845.080078125,20.486814,25.21974245707194
2022-07-07,3902.6201171875,22.312372,26.84245999654134
2022-07-08,3899.3798828125,22.109533,28.9384708404541
2022-07-11,3854.429931640625,21.298174,29.14131037394206
2022-07-12,3818.800048828125,20.486814,26.572006861368816
2022-07-13,3801.780029296875,19.269775,23.326571146647137
2022-07-14,3790.3798828125,18.458418,20.892494201660156
2022-07-15,3863.159912109375,19.472616,23.056118647257488
2022-07-18,3830.85009765625,17.44422,24.273157119750977
2022-07-19,3936.68994140625,21.298174,33.468559900919594
2022-07-20,3959.89990234375,20.892494,41.582149505615234
2022-07-21,3998.949951171875,22.920893,54.22582880655924
2022-07-22,3961.6298828125,22.515213,57.87694422403971
2022-07-25,3966.840087890625,25.760647,60.784314473470054
2022-07-26,3921.050048828125,24.13793,59.02636845906576
2022-07-27,4023.610107421875,28.194725,62.81270980834961
2022-07-28,4072.429931640625,34.88844,68.01892979939778
2022-07-29,4130.2900390625,37.525356,76.06490580240886
2022-08-01,4118.6298828125,36.916836,79.44556935628255
2022-08-02,4091.18994140625,34.07708,78.97227732340495
2022-08-03,4155.169921875,38.53955,78.49898529052734
2022-08-04,4151.93994140625,38.336716,77.28194681803386
2022-08-05,4145.18994140625,38.336716,77.2143325805664
2022-08-08,4140.06005859375,39.553753,77.07910664876302
2022-08-09,4122.47021484375,36.511154,77.55239868164062
2022-08-10,4210.240234375,44.016228,81.20351664225261
2022-08-11,4207.27001953125,45.030426,84.65179189046223
2022-08-12,4280.14990234375,51.11562,89.79039764404297
2022-08-15,4297.14013671875,51.521294,91.54833984375
2022-08-16,4305.2001953125,54.15822,93.17105865478516
2022-08-17,4274.0400390625,51.11562,92.96822102864583
2022-08-18,4283.740234375,52.941177,93.17106119791667
2022-08-19,4228.47998046875,47.667343,92.15686289469402
2022-08-22,4137.990234375,39.95943,89.11426544189453
2022-08-23,4128.72998046875,40.16227,85.39553578694661
2022-08-24,4140.77001953125,40.97363,82.96145884195964
2022-08-25,4199.1201171875,45.638947,84.04327138264973
2022-08-26,4057.659912109375,37.322514,79.71602376302083
2022-08-29,4030.610107421875,35.902637,72.8870849609375
2022-08-30,3986.159912109375,32.251522,62.00135294596354
2022-08-31,3955.0,30.831644,54.631509145100914
2022-09-01,3966.85009765625,31.84584,49.49290084838867
2022-09-02,3924.260009765625,29.208925,44.421905517578125
2022-09-06,3908.18994140625,29.411766,41.446922302246094
2022-09-07,3979.8701171875,35.902637,43.06964111328125
2022-09-08,4006.179931640625,37.931034,49.763352711995445
2022-09-09,4067.360107421875,42.596348,59.90533955891927
2022-09-12,4110.41015625,44.219067,67.3427963256836
2022-09-13,3932.68994140625,34.27992,61.798510233561196
2022-09-14,3946.010009765625,33.87424,52.87356185913086
2022-09-15,3901.35009765625,31.643003,39.959431966145836
2022-09-16,3873.330078125,29.614603,35.3617312113444
2022-09-19,3899.889892578125,31.034481,32.79242833455404
2022-09-20,3855.929931640625,28.397566,29.47937838236491
2022-09-21,3789.929931640625,25.354969,25.828262329101562
2022-09-22,3757.989990234375,21.298174,18.52603054046631
2022-09-23,3693.22998046875,16.43002,11.426639397939047
2022-09-26,3655.0400390625,13.3874235,6.6937118371327715
2022-09-27,3647.2900390625,12.373225,3.8539552688598633
2022-09-28,3719.0400390625,16.63286,5.070993900299072
2022-09-29,3640.469970703125,13.995942,6.0175793170928955
2022-09-30,3585.6201171875,12.778905,6.2880323727925616
2022-10-03,3678.429931640625,17.03854,6.558485190073649
2022-10-04,3790.929931640625,24.13793,11.899931907653809
2022-10-05,3783.280029296875,24.34077,18.255577087402344
2022-10-06,3744.52001953125,21.906693,21.568626403808594
2022-10-07,3639.659912109375,18.052738,17.917510986328125
2022-10-10,3612.389892578125,17.44422,14.401622454325357
2022-10-11,3588.840087890625,17.647058,12.237998326619467
2022-10-12,3577.030029296875,17.241379,12.035158475240072
2022-10-13,3669.909912109375,19.675455,13.860715866088867
2022-10-14,3583.070068359375,16.22718,13.116970380147299
2022-10-17,3677.949951171875,20.081135,15.686274210611979
2022-10-18,3719.97998046875,22.718052,18.052738189697266
2022-10-19,3695.159912109375,21.095333,21.568627039591473
2022-10-20,3665.780029296875,19.269775,21.365787506103516
2022-10-21,3752.75,23.935091,22.988506317138672
2022-10-24,3797.340087890625,26.166328,28.194726308186848
2022-10-25,3859.110107421875,31.237322,38.53955332438151
2022-10-26,3830.60009765625,33.26572,45.90939712524414
2022-10-27,3807.300048828125,34.27992,51.791751861572266
2022-10-28,3901.06005859375,40.56795,57.74171702067057
2022-10-31,3871.97998046875,39.553753,61.866127014160156
2022-11-01,3856.10009765625,39.75659,65.65246836344402
2022-11-02,3759.68994140625,36.308315,61.054768880208336
2022-11-03,3719.889892578125,35.294117,56.997973124186196
2022-11-04,3770.550048828125,38.945232,55.442867279052734
2022-11-07,3806.800048828125,42.79919,59.567274729410805
2022-11-08,3828.110107421875,43.813385,64.90872065226237
2022-11-09,3748.570068359375,40.16227,65.24678802490234
2022-11-10,3956.3701171875,55.780937,71.1967544555664
2022-11-11,3992.929931640625,57.606487,75.86207071940105
2022-11-14,3957.25,54.361057,82.01487477620442
2022-11-15,3991.72998046875,57.200813,82.08248901367188
2022-11-16,3958.7900390625,55.375256,82.01487477620442
2022-11-17,3946.56005859375,53.549694,81.94726308186848
2022-11-18,3965.340087890625,58.01217,82.15010325113933
2022-11-21,3949.93994140625,58.21501,82.82623291015625
2022-11-22,4003.580078125,60.851925,85.32792154947917
2022-11-23,4027.260009765625,63.69168,87.42393239339192
2022-11-25,4026.1201171875,64.90872,89.38471984863281
2022-11-28,3963.93994140625,59.83773,88.9114278157552
2022-11-29,3957.6298828125,59.634888,87.55916086832683
2022-11-30,4080.110107421875,66.53144,88.10006459554036
2022-12-01,4076.570068359375,67.13996,89.58755747477214
2022-12-02,4071.699951171875,65.51724,91.0750503540039
2022-12-05,3998.840087890625,60.44625,88.43813578287761
2022-12-06,3941.260009765625,58.62069,84.5841801961263
2022-12-07,3933.919921875,57.80933,80.79783884684245
2022-12-08,3963.510009765625,59.229206,79.85125223795573
2022-12-09,3934.3798828125,58.01217,79.37796020507812
2022-12-12,3990.56005859375,62.474644,79.51318613688152
2022-12-13,4019.64990234375,65.92292,79.71602630615234
2022-12-14,3995.320068359375,63.083164,80.18931833902995
2022-12-15,3895.75,54.25101,75.8170394897461
2022-12-16,3852.360107421875,51.214577,67.93461990356445
2022-12-19,3817.659912109375,48.987854,58.434547424316406
2022-12-20,3821.6201171875,49.39271,53.17138926188151
2022-12-21,3878.43994140625,53.4413,53.91363016764323
2022-12-22,3822.389892578125,51.619434,53.98110580444336
2022-12-23,3844.820068359375,53.4413,55.46558634440104
2022-12-27,3829.25,54.25101,53.50876998901367
2022-12-28,3783.219970703125,50.60729,50.74223836263021
2022-12-29,3849.280029296875,54.65587,50.539808909098305
2022-12-30,3839.5,52.024292,47.9757080078125
2023-01-03,3824.139892578125,52.024292,49.122806549072266
2023-01-04,3852.969970703125,55.060726,48.7854258219401
2023-01-05,3808.10009765625,51.821865,47.50337473551432
2023-01-06,3895.080078125,58.299595,53.50877253214518
2023-01-09,3892.090087890625,58.704453,56.14035161336263
2023-01-10,3919.25,61.538464,63.42780049641927
2023-01-11,3969.610107421875,65.18218,66.86909612019856
2023-01-12,3983.169921875,67.81377,71.25506083170573
2023-01-13,3999.090087890625,66.80162,74.96626281738281
2023-01-17,3990.969970703125,66.39676,74.96626281738281
2023-01-18,3928.860107421875,60.12146,69.70310465494792
2023-01-19,3898.85009765625,58.704453,60.45883814493815
2023-01-20,3972.610107421875,63.36032,56.27530415852865
2023-01-23,4019.81005859375,67.00405,59.04183705647787
2023-01-24,4016.949951171875,66.19433,65.72200139363606
2023-01-25,4016.219970703125,66.39676,67.88124593098958
2023-01-26,4060.429931640625,67.611336,69.43319956461589
2023-01-27,4070.56005859375,69.02834,70.24291483561198
2023-01-30,4017.77001953125,67.20648,69.83805592854817
2023-01-31,4076.60009765625,73.27935,70.58029683430989
2023-02-01,4119.2099609375,74.69636,72.40215810139973
2023-02-02,4179.759765625,79.95951,74.9662602742513
2023-02-03,4136.47998046875,74.2915,73.95411427815755
2023-02-06,4111.080078125,72.06477,71.39001210530598
2023-02-07,4164.0,74.49393,70.78272247314453
2023-02-08,4117.85986328125,71.86234,70.1754379272461
2023-02-09,4081.5,69.4332,68.55600484212239
2023-02-10,4090.4599609375,71.65992,66.32928466796875
2023-02-13,4137.2900390625,73.07692,67.6788101196289
2023-02-14,4136.1298828125,73.27935,69.63562520345052
2023-02-15,4147.60009765625,74.69636,71.18758138020833
2023-02-16,4090.409912109375,72.06477,69.29824320475261
2023-02-17,4079.090087890625,71.65992,68.75843302408855
2023-02-21,3997.340087890625,65.991905,62.753037770589195
2023-02-22,3991.050048828125,65.18218,57.62483342488607
2023-02-23,4012.320068359375,65.991905,53.50877253214518
2023-02-24,3970.0400390625,61.336033,52.02429072062174
2023-02-27,3982.239990234375,61.336033,51.41700236002604
2023-02-28,3970.14990234375,59.51417,48.380566914876304
2023-03-01,3951.389892578125,58.097164,47.03103892008463
2023-03-02,3981.35009765625,61.133606,46.153846740722656
2023-03-03,4045.639892578125,66.80162,49.25775909423828
2023-03-06,4048.419921875,64.77733,52.361673990885414
2023-03-07,3986.3701171875,59.51417,49.73009363810221
2023-03-08,3992.010009765625,59.91903,44.87179438273112
2023-03-09,3918.320068359375,51.619434,36.57219886779785
2023-03-10,3861.590087890625,45.951416,29.419703165690105
2023-03-13,3855.760009765625,43.31984,22.199730555216473
2023-03-14,3919.2900390625,47.975708,21.39001401265462
2023-03-15,3891.929931640625,43.11741,22.537112553914387
2023-03-16,3960.280029296875,47.368423,25.303643544514973
2023-03-17,3916.639892578125,41.700405,24.156545003255207
2023-03-20,3951.570068359375,48.785423,26.315788904825848
2023-03-21,4002.8701171875,52.024292,26.788124084472656
2023-03-22,3936.969970703125,45.1417,26.518218358357746
2023-03-23,3948.719970703125,43.52227,24.493927001953125
2023-03-24,3970.989990234375,45.1417,23.27935218811035
2023-03-27,3977.530029296875,47.975708,25.033737818400066
2023-03-28,3971.27001953125,49.190285,26.923076629638672
2023-03-29,4027.81005859375,55.263157,30.836706797281902
2023-03-30,4050.830078125,57.08502,35.829959869384766
2023-03-31,4109.31005859375,62.145752,44.129556020100914
2023-04-03,4124.509765625,63.15789,50.13495381673177
2023-04-04,4100.60009765625,60.526318,51.686909993489586
2023-04-05,4090.3798828125,60.12146,48.85290018717448
2023-04-06,4105.02001953125,59.7166,45.344128926595054
2023-04-10,4109.10986328125,60.931175,46.69365692138672
2023-04-11,4108.93994140625,64.17004,50.20242818196615
2023-04-12,4091.949951171875,62.955463,52.56410217285156
2023-04-13,4146.22021484375,65.991905,54.655869801839195
2023-04-14,4137.64013671875,63.15789,55.06072870890299
2023-04-17,4151.31982421875,64.97976,57.48987833658854
2023-04-18,4154.8701171875,65.18218,59.17678960164388
2023-04-19,4154.52001953125,65.789474,60.86370086669922
2023-04-20,4129.7900390625,62.753033,60.93117650349935
2023-04-21,4133.52001953125,61.94332,59.51417032877604
2023-04-24,4137.0400390625,62.145752,59.24426396687826
2023-04-25,4071.6298828125,55.465584,55.2631581624349
2023-04-26,4055.989990234375,50.60729,49.32523727416992
2023-04-27,4135.35009765625,56.47773,46.76113510131836
2023-04-28,4169.47998046875,61.94332,50.94467035929362
2023-05-01,4167.8701171875,59.51417,58.2995974222819
2023-05-02,4119.580078125,53.846157,57.28745142618815
2023-05-03,4090.75,50.0,52.766534169514976
2023-05-04,4061.219970703125,49.292927,47.00064214070638
2023-05-05,4136.25,54.747475,48.92010625203451
2023-05-08,4138.1201171875,54.545456,52.121212005615234
2023-05-09,4119.169921875,52.525253,54.747474670410156
2023-05-10,4137.64013671875,54.141415,53.93939463297526
2023-05-11,4130.6201171875,51.717175,52.32323455810547
2023-05-12,4124.080078125,52.323235,51.78451410929362
2023-05-15,4136.27978515625,52.727272,51.71717325846354
2023-05-16,4109.89990234375,47.474747,49.76431020100912
2023-05-17,4158.77001953125,50.90909,49.898990631103516
2023-05-18,4198.0498046875,54.545456,50.10101191202799
2023-05-19,4191.97998046875,53.333336,52.727274576822914
2023-05-22,4192.6298828125,54.141415,53.53535461425781
2023-05-23,4145.580078125,50.707073,50.572391510009766
2023-05-24,4115.240234375,47.67677,44.71380615234375
2023-05-25,4151.27978515625,45.656567,38.38383992513021
2023-05-26,4205.4501953125,47.878788,36.700337727864586
2023-05-30,4205.52001953125,47.272728,37.64309819539388
2023-05-31,4179.830078125,45.050507,37.37373733520508
2023-06-01,4221.02001953125,47.878788,37.37373733520508
2023-06-02,4282.3701171875,58.181816,43.56902313232422
2023-06-05,4273.7900390625,56.565655,49.494948069254555
2023-06-06,4283.85009765625,58.38384,54.7474733988444
2023-06-07,4267.52001953125,60.80808,56.43097432454427
2023-06-08,4293.93017578125,62.0202,59.663299560546875
2023-06-09,4298.85986328125,61.41414,61.818182627360024
2023-06-12,4338.93017578125,62.0202,61.95286432902018
2023-06-13,4369.009765625,64.64646,64.10774612426758
2023-06-14,4372.58984375,63.23232,65.7912483215332
2023-06-15,4425.83984375,69.69697,68.95623016357422
2023-06-16,4409.58984375,69.29292,70.70707194010417
2023-06-20,4388.7099609375,65.05051,71.04376983642578
2023-06-21,4365.68994140625,65.65657,69.76431020100911
2023-06-22,4381.89013671875,63.23232,66.66666666666667
2023-06-23,4348.330078125,60.000004,63.43434397379557
2023-06-26,4328.81982421875,62.62626,61.88552220662435
2023-06-27,4378.41015625,65.454544,63.6363639831543
2023-06-28,4376.85986328125,63.636364,66.80134709676106
2023-06-29,4396.43994140625,68.28283,70.10101064046223
2023-06-30,4450.3798828125,69.49495,72.86195373535156
2023-07-03,4455.58984375,71.71717,77.37373860677083
2023-07-05,4446.81982421875,71.31313,80.06733957926433
2023-07-06,4411.58984375,68.08081,79.79797871907552
2023-07-07,4398.9501953125,68.08081,78.18181610107422
2023-07-10,4409.52978515625,70.90909,76.56565602620442
2023-07-11,4439.259765625,74.545456,78.45117950439453
2023-07-12,4472.16015625,76.36363,81.75084431966145
2023-07-13,4510.0400390625,76.969696,85.18518575032552
2023-07-14,4505.419921875,74.14141,86.32996622721355
2023-07-17,4522.7900390625,73.73737,85.52188364664714
2023-07-18,4554.97998046875,74.14141,84.37710316975911
2023-07-19,4565.72021484375,77.17172,84.78114318847656
2023-07-20,4534.8701171875,78.18182,86.73400624593098
2023-07-21,4536.33984375,78.9899,88.68686930338542
2023-07-24,4554.64013671875,79.39394,89.89899190266927
2023-07-25,4567.4599609375,79.39394,90.10101318359375
2023-07-26,4566.75,79.19192,89.83165232340495
2023-07-27,4537.41015625,76.969696,87.20538838704427
2023-07-28,4582.22998046875,76.969696,85.05050404866536
2023-07-31,4588.9599609375,77.77778,83.70370229085286
2023-08-01,4576.72998046875,75.757576,83.56902313232422
2023-08-02,4513.39013671875,74.747475,81.14478047688802
2023-08-03,4501.89013671875,72.121216,76.36363728841145
2023-08-04,4478.02978515625,68.68687,70.3030293782552
2023-08-07,4518.43994140625,71.91919,67.87878926595052
2023-08-08,4499.3798828125,69.49495,65.52188618977864
2023-08-09,4467.7099609375,70.30303,64.30976486206055
2023-08-10,4468.830078125,68.08081,61.212120056152344
2023-08-11,4464.0498046875,69.09091,59.191917419433594
2023-08-14,4489.72021484375,68.68687,57.97979609171549
2023-08-15,4437.85986328125,64.040405,54.07407251993815
2023-08-16,4404.330078125,61.616165,49.292928059895836
2023-08-17,4370.35986328125,59.797977,42.35690180460612
2023-08-18,4369.7099609375,59.797977,38.855218251546226
2023-08-21,4399.77001953125,59.191917,37.03703689575195
2023-08-22,4387.5498046875,56.363636,36.29629643758138
2023-08-23,4436.009765625,57.77778,37.23905817667643
2023-08-24,4376.31005859375,56.565655,35.95959726969401
2023-08-25,4405.7099609375,57.373737,36.700337727864586
2023-08-28,4433.31005859375,59.191917,36.43097686767578
2023-08-29,4497.6298828125,63.23232,41.14478047688802
2023-08-30,4514.8701171875,63.838387,45.791245778401695
2023-08-31,4507.66015625,62.828285,48.28282801310221
2023-09-01,4515.77001953125,64.44444,48.88888804117838
2023-09-05,4496.830078125,59.59596,45.252524058024086
2023-09-06,4465.47998046875,58.9899,42.08754094441732
2023-09-07,4451.14013671875,56.969696,38.58585739135742
2023-09-08,4457.490234375,56.969696,38.2491569519043
2023-09-11,4487.4599609375,57.77778,39.32659912109375
2023-09-12,4461.89990234375,57.77778,39.1919199625651
2023-09-13,4467.43994140625,57.979797,38.98989995320638
2023-09-14,4505.10009765625,62.0202,40.00000127156576
2023-09-15,4450.31982421875,60.20202,39.79798126220703
2023-09-18,4453.52978515625,59.191917,40.00000127156576
2023-09-19,4443.9501953125,57.979797,37.30639775594076
2023-09-20,4402.2001953125,57.373737,35.82491683959961
2023-09-21,4330.0,51.313133,30.437711715698242
2023-09-22,4320.06005859375,49.89899,25.589227040608723
2023-09-25,4337.43994140625,50.505047,22.289562861124676
2023-09-26,4273.52978515625,45.656567,20.269360224405926
2023-09-27,4274.509765625,46.060608,19.191918690999348
2023-09-28,4299.7001953125,47.272728,18.922558466593426
2023-09-29,4288.0498046875,46.666668,19.865319569905598
2023-10-02,4288.39013671875,45.656567,18.989898681640625
2023-10-03,4229.4501953125,42.424244,14.94949467976888
2023-10-04,4263.75,43.548386,13.323829650878906
2023-10-05,4258.18994140625,42.741936,13.246307373046875
2023-10-06,4308.5,44.35484,16.801075617472332
2023-10-09,4335.66015625,46.975807,20.900537490844727
2023-10-10,4358.240234375,49.798386,25.537633895874023
2023-10-11,4376.9501953125,49.19355,30.040321350097656
2023-10-12,4349.60986328125,46.572582,31.384408315022785
2023-10-13,4327.77978515625,44.959675,31.182795842488606
2023-10-16,4373.6298828125,48.185482,31.11559232076009
2023-10-17,4373.2001953125,49.19355,33.40053749084473
2023-10-18,4314.60009765625,44.55645,33.6693541208903
2023-10-19,4278.0,42.33871,29.704299926757812
2023-10-20,4224.16015625,37.5,23.051074345906574
2023-10-23,4217.0400390625,36.08871,18.41397825876872
2023-10-24,4247.68017578125,37.096775,17.20430088043213
2023-10-25,4186.77001953125,33.870968,16.868279457092285
2023-10-26,4137.22998046875,33.064518,16.93548361460368
2023-10-27,4117.3701171875,29.032257,14.24731159210205
2023-10-30,4166.81982421875,32.66129,14.112902959187826
2023-10-31,4193.7998046875,36.69355,16.263440767923992
2023-11-01,4237.85986328125,39.51613,21.841397921244305
2023-11-02,4317.77978515625,45.76613,30.84677505493164
2023-11-03,4358.33984375,49.19355,41.26344299316406
2023-11-06,4365.97998046875,47.379032,48.45430374145508
2023-11-07,4378.3798828125,46.169357,50.537637074788414
2023-11-08,4382.77978515625,45.564518,49.19355010986328
2023-11-09,4347.35009765625,43.548386,47.71505482991537
2023-11-10,4415.240234375,46.774193,49.2607536315918
2023-11-13,4411.5498046875,46.975807,50.47042973836263
2023-11-14,4495.7001953125,56.451614,59.139784495035805
2023-11-15,4502.8798828125,57.05645,65.18817138671875
2023-11-16,4508.240234375,56.25,70.6989237467448
2023-11-17,4514.02001953125,58.870964,71.5725809733073
2023-11-20,4547.3798828125,59.07258,72.6478500366211
2023-11-21,4538.18994140625,59.27419,74.12634531656902
2023-11-22,4556.6201171875,61.290325,75.13440704345703
2023-11-24,4559.33984375,63.30645,76.27688090006511
2023-11-27,4550.43017578125,61.89516,77.62096659342448
2023-11-28,4554.89013671875,62.5,78.29301198323567
2023-11-29,4550.580078125,64.51613,78.09139760335286
2023-11-30,4567.7998046875,65.72581,79.16666666666667
2023-12-01,4594.6298828125,72.17742,81.85483805338542
2023-12-04,4569.77978515625,71.77419,84.34139760335286
2023-12-05,4567.18017578125,67.54032,85.21505228678386
2023-12-06,4549.33984375,68.145164,83.46774037679036
2023-12-07,4585.58984375,69.15323,82.3252665201823
2023-12-08,4604.3701171875,71.370964,82.3252665201823
2023-12-11,4622.43994140625,73.185486,84.00537363688152
2023-12-12,4643.7001953125,72.17742,85.08064270019531
2023-12-13,4707.08984375,78.83065,87.09677378336589
2023-12-14,4719.5498046875,81.25,87.97042846679688
2023-12-15,4719.18994140625,77.620964,88.64247131347656
2023-12-18,4740.56005859375,78.42742,88.37365214029948
2023-12-19,4768.3701171875,82.05645,88.91128794352214
2023-12-20,4698.35009765625,76.008064,88.23924509684245
2023-12-21,4746.75,78.629036,88.23924509684245
2023-12-22,4754.6298828125,79.23387,88.03763071695964
2023-12-26,4774.75,80.84677,89.71773783365886
2023-12-27,4781.580078125,81.048386,89.98655700683594
2023-12-28,4783.35009765625,82.05645,89.91935475667317
2023-12-29,4769.830078125,82.05645,89.8521499633789
2024-01-02,4742.830078125,83.064514,90.5241928100586
2024-01-03,4704.81005859375,81.048386,90.99462381998698
2024-01-04,4688.68017578125,80.04032,90.45699055989583
2024-01-05,4697.240234375,80.84677,89.04570007324219
2024-01-08,4763.5400390625,81.25,88.97849527994792
2024-01-09,4756.5,80.44355,88.3736572265625
2024-01-10,4783.4501953125,80.645164,87.83602396647136
2024-01-11,4780.240234375,79.23387,85.88710021972656
2024-01-12,4783.830078125,79.435486,85.01344299316406
2024-01-16,4765.97998046875,77.41935,83.33333333333333
2024-01-17,4739.2099609375,73.991936,79.43548329671223
2024-01-18,4780.93994140625,75.0,76.34408569335938
2024-01-19,4839.81005859375,75.0,75.06720479329427
2024-01-22,4850.43017578125,75.201614,76.27688090006511
2024-01-23,4864.60009765625,75.0,77.41935475667317
2024-01-24,4868.5498046875,73.588715,76.14247385660808
2024-01-25,4894.16015625,75.80645,76.34408569335938
2024-01-26,4890.97021484375,76.814514,75.94085947672527
2024-01-29,4927.93017578125,78.629036,77.68817138671875
2024-01-30,4924.97021484375,77.82258,77.62096659342448
2024-01-31,4845.64990234375,75.0,73.99193572998047
2024-02-01,4906.18994140625,79.838715,72.11021423339844
2024-02-02,4958.60986328125,75.0,68.61559295654297
2024-02-05,4942.81005859375,72.17742,66.935484568278
2024-02-06,4954.22998046875,74.798386,64.51612981160481
2024-02-07,4995.06005859375,75.201614,64.1129035949707
2024-02-08,4997.91015625,74.19355,65.65860239664714
2024-02-09,5026.60986328125,74.395164,65.65860239664714
2024-02-12,5021.83984375,76.008064,66.46505482991536
2024-02-13,4953.169921875,71.370964,63.440860748291016
2024-02-14,5000.6201171875,73.79032,61.290322621663414
2024-02-15,5029.72998046875,76.20968,60.819891611735024
2024-02-16,5005.56982421875,74.395164,63.17204157511393
2024-02-20,4975.509765625,74.395164,64.65053685506184
2024-02-21,4981.7998046875,77.82258,64.71774164835612
2024-02-22,5087.02978515625,78.83065,66.46505482991536
2024-02-23,5088.7998046875,79.6371,69.01881663004558
2024-02-26,5069.52978515625,76.814514,68.48118082682292
2024-02-27,5078.18017578125,77.82258,68.01074981689453
2024-02-28,5069.759765625,77.21774,67.20429992675781
2024-02-29,5096.27001953125,80.04032,69.08602142333984
2024-03-01,5137.080078125,79.435486,70.63172149658203
2024-03-04,5130.9501953125,79.838715,72.6478500366211
2024-03-05,5078.64990234375,78.42742,72.98387145996094
2024-03-06,5104.759765625,80.241936,74.39515940348308
2024-03-07,5157.35986328125,82.05645,75.60483805338542
2024-03-08,5123.68994140625,82.661285,78.29300944010417
